93 15 0.15453
94 15 0.128296
95 15 0.102326
96 15 0.0765649
97 15 0.0509589
98 15 0.0254549
99 15 0
0 16 0
1 16 18.7279
2 16 32.4916
3 16 38.2642
4 16 41.0959
5 16 42.641
6 16 43.498
7 16 43.8639
8 16 43.6717
9 16 42.3816
10 16 41.0168
11 16 39.3824
12 16 37.5837
13 16 35.6865
14 16 33.731
15 16 31.7548
16 16 29.793
17 16 27.8749
18 16 26.0228
19 16 24.2522
20 16 22.5732
21 16 20.9912
22 16 19.5083
23 16 18.1242
24 16 16.8365
25 16 15.6417
26 16 14.5354
27 16 13.5124
28 16 12.5676
29 16 11.6957
30 16 10.8913
31 16 10.1494
32 16 9.46503
33 16 8.83362
34 16 8.25085
35 16 7.7127
36 16 7.21545
37 16 6.75568
38 16 6.33024
39 16 5.93626
40 16 5.5711
41 16 5.23235
42 16 4.91781
43 16 4.62548
44 16 4.35355
45 16 4.10033
46 16 3.86432
47 16 3.64414
48 16 3.43853
49 16 3.24634
50 16 3.06651
51 16 2.8981
52 16 2.74022
53 16 2.59207
54 16 2.45294
55 16 2.32213
56 16 2.19904
57 16 2.08311
58 16 1.97381
59 16 1.87066
60 16 1.77324
61 16 1.68113
62 16 1.59397
63 16 1.51141
64 16 1.43313
65 16 1.35884
66 16 1.28827
67 16 1.22116
68 16 1.15728
69 16 1.09642
70 16 1.03837
71 16 0.982941
72 16 0.929962
73 16 0.879267
74 16 0.830702
75 16 0.784125
76 16 0.739401
77 16 0.696403
78 16 0.655013
79 16 0.615118
80 16 0.576613
81 16 0.539398
82 16 0.503378
83 16 0.468463
84 16 0.434569
85 16 0.401613
86 16 0.369518
87 16 0.338209
88 16 0.307615
89 16 0.277667
90 16 0.248299
91 16 0.219447
92 16 0.191048
93 16 0.163041
94 16 0.135367
95 16 0.107969
96 16 0.0807894
97 16 0.0537716
98 16 0.0268602
99 16 0
0 17 0
1 17 12.738
2 17 22.9742
3 17 29.4693
4 17 33.4784
5 17 35.9703
6 17 37.4869
7 17 38.2859
8 17 38.4414
9 17 37.9348
10 17 37.0719
11 17 35.9237
12 17 34.5694
13 17 33.0729
14 17 31.4828
15 17 29.8398
16 17 28.1788
17 17 26.5288
18 17 24.9127
19 17 23.3479
20 17 21.8465
21 17 20.417
22 17 19.0639
23 17 17.7896
24 17 16.5943
25 17 15.4767
26 17 14.4345
27 17 13.4645
28 17 12.5631
29 17 11.7264
30 17 10.9505
31 17 10.2312
32 17 9.56467
33 17 8.94706
34 17 8.37471
35 17 7.8442
36 17 7.35228
37 17 6.89594
38 17 6.47237
39 17 6.07898
40 17 5.71337
41 17 5.37334
42 17 5.05685
43 17 4.76204
44 17 4.48721
45 17 4.23079
46 17 3.99134
47 17 3.76754
48 17 3.5582
49 17 3.3622
50 17 3.17853
51 17 3.00628
52 17 2.84457
53 17 2.69264
54 17 2.54977
55 17 2.41529
56 17 2.28861
57 17 2.16916
58 17 2.05643
59 17 1.94995
60 17 1.84928
61 17 1.75401
62 17 1.66379
63 17 1.57825
64 17 1.49709
65 17 1.42001
66 17 1.34673
67 17 1.277
68 17 1.21058
69 17 1.14726
70 17 1.08682
71 17 1.02909
72 17 0.97387
73 17 0.921004
74 17 0.870334
75 17 0.821713
76 17 0.775004
77 17 0.730077
78 17 0.68681
79 17 0.64509
80 17 0.604806
81 17 0.565857
82 17 0.528145
83 17 0.491578
84 17 0.456067
85 17 0.421529
86 17 0.387883
87 17 0.355053
88 17 0.322964
89 17 0.291545
90 17 0.260728
91 17 0.230446
92 17 0.200635
93 17 0.171231
94 17 0.142173
95 17 0.113402
96 17 0.0848564
97 17 0.0564795
98 17 0.0282132
99 17 0
0 18 0
1 18 9.24995
2 18 17.198
3 18 23.1606
4 18 27.3779
5 18 30.275
6 18 32.1934
7 18 33.3516
8 18 33.873
9 18 33.8443
10 18 33.4123
11 18 32.6712
12 18 31.6974
13 18 30.5529
14 18 29.2875
15 18 27.9429
16 18 26.5537
17 18 25.1488
18 18 23.7514
19 18 22.38
20 18 21.0482
21 18 19.7662
22 18 18.5408
23 18 17.3761
24 18 16.2745
25 18 15.2365
26 18 14.2615
27 18 13.348
28 18 12.4939
29 18 11.6965
30 18 10.953
31 18 10.2604
32 18 9.61548
33 18 9.0153
34 18 8.45684
35 18 7.9372
36 18 7.45363
37 18 7.00352
38 18 6.58441
39 18 6.19401
40 18 5.83016
41 18 5.49087
42 18 5.1743
43 18 4.87872
44 18 4.60257
45 18 4.34437
46 18 4.10279
47 18 3.87659
48 18 3.66461
49 18 3.46583
50 18 3.27925
51 18 3.104
52 18 2.93925
53 18 2.78425
54 18 2.6383
55 18 2.50076
56 18 2.37104
57 18 2.24858
58 18 2.1329
59 18 2.02351
60 18 1.91999
61 18 1.82194
62 18 1.72899
63 18 1.6408
64 18 1.55705
65 18 1.47745
66 18 1.40172
67 18 1.3296
68 18 1.26086
69 18 1.19528
70 18 1.13266
71 18 1.07279
72 18 1.0155
73 18 0.960613
74 18 0.907981
75 18 0.857452
76 18 0.808884
77 18 0.762147
78 18 0.717117
79 18 0.673677
80 18 0.631715
81 18 0.591126
82 18 0.551812
83 18 0.513677
84 18 0.476632
85 18 0.440589
86 18 0.405466
87 18 0.371185
88 18 0.33767
89 18 0.304846
90 18 0.272644
91 18 0.240995
92 18 0.209831
93 18 0.179089
94 18 0.148704
95 18 0.118615
96 18 0.0887598
97 18 0.0590788
98 18 0.0295119
99 18 0
0 19 0
1 19 7.06383
2 19 13.4071
3 19 18.5971
4 19 22.5977
5 19 25.5583
6 19 27.66
7 19 29.0542
8 19 29.8549
9 19 30.1572
10 19 30.0616
11 19 29.6516
12 19 28.9963
13 19 28.1536
14 19 27.1716
15 19 26.0906
16 19 24.9443
17 19 23.7612
18 19 22.5643
19 19 21.3724
20 19 20.2003
21 19 19.059
22 19 17.9569
23 19 16.8997
24 19 15.8911
25 19 14.9333
26 19 14.027
27 19 13.1723
28 19 12.368
29 19 11.6128
30 19 10.9048
31 19 10.2418
32 19 9.62167
33 19 9.04193
34 19 8.50023
35 19 7.99423
36 19 7.52162
37 19 7.0802
38 19 6.66785
39 19 6.28258
40 19 5.92249
41 19 5.5858
42 19 5.27085
43 19 4.97608
44 19 4.70006
45 19 4.44144
46 19 4.19897
47 19 3.9715
48 19 3.75795
49 19 3.55734
50 19 3.36874
51 19 3.19132
52 19 3.02428
53 19 2.86691
54 19 2.71852
55 19 2.57851
56 19 2.44629
57 19 2.32134
58 19 2.20316
59 19 2.0913
60 19 1.98533
61 19 1.88486
62 19 1.78954
63 19 1.69901
64 19 1.61296
65 19 1.53111
66 19 1.45318
67 19 1.37891
68 19 1.30807
69 19 1.24044
70 19 1.17581
71 19 1.11398
72 19 1.05478
73 19 0.998042
74 19 0.943595
75 19 0.891293
76 19 0.840997
77 19 0.792572
78 19 0.745892
79 19 0.70084
80 19 0.657302
81 19 0.615171
82 19 0.574347
83 19 0.534732
84 19 0.496234
85 19 0.458767
86 19 0.422244
87 19 0.386585
88 19 0.351713
89 19 0.317553
90 19 0.284031
91 19 0.251077
92 19 0.218623
93 19 0.186603
94 19 0.15495
95 19 0.123602
96 19 0.0924941
97 19 0.0615656
98 19 0.0307546
99 19 0
0 20 0
1 20 5.59829
2 20 10.7695
3 20 15.2229
4 20 18.8576
5 20 21.7006
6 20 23.8341
7 20 25.3503
8 20 26.3351
9 20 26.8679
10 20 27.0256
11 20 26.8771
12 20 26.4825
13 20 25.8937
14 20 25.1547
15 20 24.3035
16 20 23.372
17 20 22.3873
18 20 21.3722
19 20 20.3453
20 20 19.3215
21 20 18.3127
22 20 17.3282
23 20 16.3746
24 20 15.457
25 20 14.5785
26 20 13.7413
27 20 12.9461
28 20 12.1932
29 20 11.482
30 20 10.8116
31 20 10.1806
32 20 9.58753
33 20 9.03061
34 20 8.50803
35 20 8.01795
36 20 7.55851
37 20 7.1279
38 20 6.72432
39 20 6.34607
40 20 5.99151
41 20 5.65908
42 20 5.34731
43 20 5.05481
44 20 4.78027
45 20 4.52247
46 20 4.28027
47 20 4.05259
48 20 3.83846
49 20 3.63694
50 20 3.44718
51 20 3.26836
52 20 3.09976
53 20 2.94068
54 20 2.79048
55 20 2.64857
56 20 2.51439
57 20 2.38743
58 20 2.26721
59 20 2.15329
60 20 2.04527
61 20 1.94275
62 20 1.84537
63 20 1.75282
64 20 1.66477
65 20 1.58094
66 20 1.50106
67 20 1.42487
68 20 1.35215
69 20 1.28267
70 20 1.21623
71 20 1.15263
72 20 1.09169
73 20 1.03325
74 20 0.977132
75 20 0.923198
76 20 0.871303
77 20 0.821313
78 20 0.773101
79 20 0.726546
80 20 0.681536
81 20 0.637962
82 20 0.59572
83 20 0.554715
84 20 0.514851
85 20 0.476039
86 20 0.438194
87 20 0.401232
88 20 0.365076
89 20 0.329647
90 20 0.294873
91 20 0.26068
92 20 0.227
93 20 0.193763
94 20 0.160904
95 20 0.128356
96 20 0.0960545
97 20 0.0639368
98 20 0.0319395
99 20 0
0 21 0
1 21 4.55982
2 21 8.84977
3 21 12.6675
4 21 15.9091
5 21 18.5525
6 21 20.6254
7 21 22.1778
8 21 23.2674
9 21 23.9538
10 21 24.2957
11 21 24.3487
12 21 24.1632
13 21 23.7839
14 21 23.2502
15 21 22.5967
16 21 21.8528
17 21 21.0441
18 21 20.1921
19 21 19.315
20 21 18.4277
21 21 17.5423
22 21 16.6685
23 21 15.8137
24 21 14.9838
25 21 14.1827
26 21 13.4134
27 21 12.6778
28 21 11.9767
29 21 11.3105
30 21 10.679
31 21 10.0816
32 21 9.51733
33 21 8.98503
34 21 8.48343
35 21 8.01113
36 21 7.56669
37 21 7.14866
38 21 6.75556
39 21 6.38598
40 21 6.03851
41 21 5.71182
42 21 5.40462
43 21 5.11568
44 21 4.84384
45 21 4.58801
46 21 4.34714
47 21 4.12026
48 21 3.90647
49 21 3.7049
50 21 3.51476
51 21 3.3353
52 21 3.16583
53 21 3.00568
54 21 2.85426
55 21 2.711
56 21 2.57537
57 21 2.44687
58 21 2.32506
59 21 2.2095
60 21 2.0998
61 21 1.99558
62 21 1.89649
63 21 1.80222
64 21 1.71245
65 21 1.62691
66 21 1.54533
67 21 1.46747
68 21 1.39308
69 21 1.32196
70 21 1.2539
71 21 1.1887
72 21 1.12619
73 21 1.0662
74 21 1.00856
75 21 0.953136
76 21 0.899773
77 21 0.848342
78 21 0.798714
79 21 0.750768
80 21 0.704391
81 21 0.659472
82 21 0.61591
83 21 0.573603
84 21 0.532459
85 21 0.492386
86 21 0.453297
87 21 0.41511
88 21 0.377742
89 21 0.341117
90 21 0.305158
91 21 0.269794
92 21 0.234951
93 21 0.200562
94 21 0.166558
95 21 0.132871
96 21 0.0994368
97 21 0.0661897
98 21 0.0330654
99 21 0
0 22 0
1 22 3.79124
2 22 7.40226
3 22 10.6882
4 22 13.5587
5 22 15.9751
6 22 17.9372
7 22 19.468
8 22 20.603
9 22 21.384
10 22 21.8549
11 22 22.059
12 22 22.0376
13 22 21.8284
14 22 21.4658
15 22 20.9802
16 22 20.3985
17 22 19.7441
18 22 19.0372
19 22 18.295
20 22 17.5321
21 22 16.7604
22 22 15.9898
23 22 15.2282
24 22 14.4817
25 22 13.7552
26 22 13.0521
27 22 12.3749
28 22 11.7254
29 22 11.1045
30 22 10.5125
31 22 9.94958
32 22 9.41524
33 22 8.90886
34 22 8.42962
35 22 7.97655
36 22 7.54858
37 22 7.14459
38 22 6.76341
39 22 6.40388
40 22 6.06485
41 22 5.74519
42 22 5.44378
43 22 5.15957
44 22 4.89153
45 22 4.63869
46 22 4.40013
47 22 4.17496
48 22 3.96236
49 22 3.76155
50 22 3.57178
51 22 3.39238
52 22 3.22267
53 22 3.06207
54 22 2.90999
55 22 2.76591
56 22 2.62932
57 22 2.49975
58 22 2.37677
59 22 2.25997
60 22 2.14896
61 22 2.04338
62 22 1.94291
63 22 1.84721
64 22 1.75601
65 22 1.66903
66 22 1.58599
67 22 1.50667
68 22 1.43084
69 22 1.35827
70 22 1.28878
71 22 1.22216
72 22 1.15825
73 22 1.09687
74 22 1.03786
75 22 0.981081
76 22 0.926383
77 22 0.873635
78 22 0.822709
79 22 0.773483
80 22 0.725845
81 22 0.679683
82 22 0.634895
83 22 0.591379
84 22 0.549042
85 22 0.507791
86 22 0.46754
87 22 0.428203
88 22 0.389699
89 22 0.351948
90 22 0.314876
91 22 0.278407
92 22 0.242469
93 22 0.206992
94 22 0.171906
95 22 0.137143
96 22 0.102637
97 22 0.0683216
98 22 0.0341309
99 22 0
0 23 0
1 23 3.20288
2 23 6.27981
3 23 9.12451
4 23 11.6623
5 23 13.8521
6 23 15.6803
7 23 17.154
8 23 18.2928
9 23 19.1245
10 23 19.6808
11 23 19.9949
12 23 20.0997
13 23 20.0265
14 23 19.8044
15 23 19.4599
16 23 19.0169
17 23 18.4966
18 23 17.9175
19 23 17.2958
20 23 16.6453
21 23 15.9775
22 23 15.3023
23 23 14.6276
24 23 13.9598
25 23 13.3043
26 23 12.6648
27 23 12.0445
28 23 11.4456
29 23 10.8695
30 23 10.3171
31 23 9.78904
32 23 9.28528
33 23 8.80566
34 23 8.34976
35 23 7.91698
36 23 7.50661
37 23 7.11781
38 23 6.74971
39 23 6.4014
40 23 6.07195
41 23 5.76041
42 23 5.46586
43 23 5.18739
44 23 4.92413
45 23 4.67522
46 23 4.43984
47 23 4.21722
48 23 4.00659
49 23 3.80727
50 23 3.61857
51 23 3.43986
52 23 3.27054
53 23 3.11005
54 23 2.95785
55 23 2.81344
56 23 2.67636
57 23 2.54615
58 23 2.42241
59 23 2.30475
60 23 2.19279
61 23 2.08619
62 23 1.98464
63 23 1.88782
64 23 1.79546
65 23 1.70728
66 23 1.62304
67 23 1.54249
68 23 1.46542
69 23 1.39161
70 23 1.32087
71 23 1.25301
72 23 1.18786
73 23 1.12524
74 23 1.06501
75 23 1.00702
76 23 0.951117
77 23 0.897176
78 23 0.845069
79 23 0.794676
80 23 0.745882
81 23 0.698579
82 23 0.65266
83 23 0.608028
84 23 0.564586
85 23 0.522242
86 23 0.480909
87 23 0.4405
88 23 0.400935
89 23 0.362133
90 23 0.324017
91 23 0.286513
92 23 0.249546
93 23 0.213047
94 23 0.176943
95 23 0.141168
96 23 0.105653
97 23 0.0703308
98 23 0.0351351
99 23 0
0 24 0
1 24 2.74046
2 24 5.38961
3 24 7.86766
4 24 10.1141
5 24 12.0905
6 24 13.7781
7 24 15.1748
8 24 16.2897
9 24 17.1403
10 24 17.7489
11 24 18.1401
12 24 18.3399
13 24 18.3735
14 24 18.2654
15 24 18.0382
16 24 17.7127
17 24 17.308
18 24 16.8406
19 24 16.3256
20 24 15.7757
21 24 15.2022
22 24 14.6143
23 24 14.02
24 24 13.4259
25 24 12.8373
26 24 12.2586
27 24 11.6929
28 24 11.1431
29 24 10.6108
30 24 10.0976
31 24 9.60426
32 24 9.13128
33 24 8.67884
34 24 8.24688
35 24 7.83513
36 24 7.44316
37 24 7.07045
38 24 6.71635
39 24 6.38019
40 24 6.06124
41 24 5.75876
42 24 5.47197
43 24 5.20014
44 24 4.94251
45 24 4.69834
46 24 4.46693
47 24 4.24759
48 24 4.03965
49 24 3.84249
50 24 3.65549
51 24 3.47807
52 24 3.3097
53 24 3.14985
54 24 2.99803
55 24 2.85377
56 24 2.71664
57 24 2.58621
58 24 2.4621
59 24 2.34393
60 24 2.23137
61 24 2.12408
62 24 2.02175
63 24 1.92409
64 24 1.83083
65 24 1.74171
66 24 1.65649
67 24 1.57493
68 24 1.49683
69 24 1.42197
70 24 1.35017
71 24 1.28124
72 24 1.21502
73 24 1.15132
74 24 1.09001
75 24 1.03094
76 24 0.973965
77 24 0.918955
78 24 0.865785
79 24 0.814336
80 24 0.764493
81 24 0.716148
82 24 0.669196
83 24 0.623539
84 24 0.579081
85 24 0.535729
86 24 0.493395
87 24 0.451994
88 24 0.411443
89 24 0.371662
90 24 0.332575
91 24 0.294104
92 24 0.256177
93 24 0.218721
94 24 0.181666
95 24 0.144943
96 24 0.108481
97 24 0.0722154
98 24 0.0360771
99 24 0
0 25 0
1 25 2.36937
2 25 4.67053
3 25 6.84238
4 25 8.8361
5 25 10.6176
6 25 12.167
7 25 13.4773
8 25 14.551
9 25 15.3983
10 25 16.0342
11 25 16.4769
12 25 16.7462
13 25 16.8624
14 25 16.8455
15 25 16.7147
16 25 16.488
17 25 16.1819
18 25 15.8115
19 25 15.3903
20 25 14.93
21 25 14.4412
22 25 13.9327
23 25 13.4124
24 25 12.8865
25 25 12.3607
26 25 11.8392
27 25 11.3257
28 25 10.823
29 25 10.3333
30 25 9.85832
31 25 9.39923
32 25 8.95684
33 25 8.53166
34 25 8.12391
35 25 7.7336
36 25 7.36059
37 25 7.00458
38 25 6.66517
39 25 6.34189
40 25 6.0342
41 25 5.74153
42 25 5.46327
43 25 5.19881
44 25 4.94754
45 25 4.70883
46 25 4.48208
47 25 4.26668
48 25 4.06206
49 25 3.86766
50 25 3.68294
51 25 3.50737
52 25 3.34047
53 25 3.18176
54 25 3.03078
55 25 2.88711
56 25 2.75033
57 25 2.62007
58 25 2.49596
59 25 2.37764
60 25 2.26479
61 25 2.15711
62 25 2.05429
63 25 1.95606
64 25 1.86217
65 25 1.77235
66 25 1.68637
67 25 1.60403
68 25 1.5251
69 25 1.44938
70 25 1.3767
71 25 1.30687
72 25 1.23972
73 25 1.17511
74 25 1.11286
75 25 1.05285
76 25 0.994926
77 25 0.938969
78 25 0.884852
79 25 0.832457
80 25 0.78167
81 25 0.732384
82 25 0.684496
83 25 0.637906
84 25 0.592519
85 25 0.548244
86 25 0.504991
87 25 0.462676
88 25 0.421217
89 25 0.380532
90 25 0.340544
91 25 0.301177
92 25 0.262358
93 25 0.224013
94 25 0.186072
95 25 0.148464
96 25 0.111121
97 25 0.0739742
98 25 0.0369564
99 25 0
0 26 0
1 26 2.06649
2 26 4.08079
3 26 5.99525
4 26 7.77036
5 26 9.37666
6 26 10.7951
7 26 12.0163
8 26 13.0388
9 26 13.8678
10 26 14.5129
11 26 14.9872
12 26 15.3057
13 26 15.4844
14 26 15.5395
15 26 15.4872
16 26 15.3427
17 26 15.1203
18 26 14.8334
19 26 14.494
20 26 14.113
21 26 13.6999
22 26 13.2632
23 26 12.8103
24 26 12.3473
25 26 11.8797
26 26 11.412
27 26 10.9477
28 26 10.49
29 26 10.0412
30 26 9.60325
31 26 9.1776
32 26 8.76532
33 26 8.36716
34 26 7.98361
35 26 7.61491
36 26 7.26114
37 26 6.92223
38 26 6.59799
39 26 6.28812
40 26 5.99226
41 26 5.71001
42 26 5.44089
43 26 5.18443
44 26 4.94014
45 26 4.7075
46 26 4.48599
47 26 4.27512
48 26 4.07439
49 26 3.88329
50 26 3.70137
51 26 3.52814
52 26 3.36318
53 26 3.20605
54 26 3.05634
55 26 2.91366
56 26 2.77764
57 26 2.64791
58 26 2.52414
59 26 2.406
60 26 2.29318
61 26 2.18539
62 26 2.08236
63 26 1.98383
64 26 1.88953
65 26 1.79925
66 26 1.71274
67 26 1.62981
68 26 1.55025
69 26 1.47386
70 26 1.40047
71 26 1.3299
72 26 1.262
73 26 1.1966
74 26 1.13356
75 26 1.07274
76 26 1.014
77 26 0.957219
78 26 0.90227
79 26 0.849038
80 26 0.797413
81 26 0.747286
82 26 0.698557
83 26 0.651125
84 26 0.604898
85 26 0.559784
86 26 0.515695
87 26 0.472545
88 26 0.430252
89 26 0.388737
90 26 0.347921
91 26 0.307728
92 26 0.268085
93 26 0.228918
94 26 0.190157
95 26 0.151731
96 26 0.11357
97 26 0.0756065
98 26 0.0377724
99 26 0
0 27 0
1 27 1.81582
2 27 3.59088
3 27 5.28749
4 27 6.87345
5 27 8.32363
6 27 9.62053
7 27 10.754
8 27 11.7202
9 27 12.5211
10 27 13.1624
11 27 13.6533
12 27 14.005
13 27 14.2299
14 27 14.3412
15 27 14.352
16 27 14.2752
17 27 14.1233
18 27 13.9078
19 27 13.6395
20 27 13.328
21 27 12.9823
22 27 12.61
23 27 12.2182
24 27 11.8129
25 27 11.3991
26 27 10.9813
27 27 10.5633
28 27 10.1481
29 27 9.73834
30 27 9.33599
31 27 8.94272
32 27 8.5598
33 27 8.18819
34 27 7.82857
35 27 7.4814
36 27 7.14696
37 27 6.82535
38 27 6.51656
39 27 6.22047
40 27 5.93686
41 27 5.66547
42 27 5.40598
43 27 5.15803
44 27 4.92122
45 27 4.69516
46 27 4.47941
47 27 4.27357
48 27 4.0772
49 27 3.88989
50 27 3.71122
51 27 3.54078
52 27 3.37819
53 27 3.22306
54 27 3.07501
55 27 2.9337
56 27 2.79878
57 27 2.66992
58 27 2.54681
59 27 2.42915
60 27 2.31665
61 27 2.20904
62 27 2.10606
63 27 2.00746
64 27 1.91301
65 27 1.82248
66 27 1.73565
67 27 1.65233
68 27 1.57232
69 27 1.49544
70 27 1.42152
71 27 1.35038
72 27 1.28187
73 27 1.21583
74 27 1.15214
75 27 1.09064
76 27 1.0312
77 27 0.973714
78 27 0.918046
79 27 0.864086
80 27 0.811724
81 27 0.760855
82 27 0.711379
83 27 0.663198
84 27 0.616218
85 27 0.570349
86 27 0.525504
87 27 0.481598
88 27 0.438549
89 27 0.396277
90 27 0.354705
91 27 0.313757
92 27 0.273358
93 27 0.233437
94 27 0.193922
95 27 0.154742
96 27 0.115828
97 27 0.0771118
98 27 0.0385251
99 27 0
0 28 0
1 28 1.6059
2 28 3.17945
3 28 4.69039
4 28 6.11233
5 28 7.42392
6 28 8.60945
7 28 9.65882
8 28 10.5671
9 28 11.3339
10 28 11.9624
11 28 12.4588
12 28 12.8312
13 28 13.0892
14 28 13.2433
15 28 13.3044
16 28 13.283
17 28 13.19
18 28 13.0352
19 28 12.8281
20 28 12.5774
21 28 12.2912
22 28 11.9765
23 28 11.6399
24 28 11.2869
25 28 10.9225
26 28 10.5511
27 28 10.1762
28 28 9.80103
29 28 9.42816
30 28 9.05976
31 28 8.6976
32 28 8.34309
33 28 7.99734
34 28 7.6612
35 28 7.3353
36 28 7.02007
37 28 6.71578
38 28 6.42257
39 28 6.14045
40 28 5.86937
41 28 5.60918
42 28 5.35968
43 28 5.12061
44 28 4.8917
45 28 4.67263
46 28 4.46307
47 28 4.26268
48 28 4.0711
49 28 3.88798
50 28 3.71297
51 28 3.54572
52 28 3.38588
53 28 3.23311
54 28 3.08708
55 28 2.94748
56 28 2.81399
57 28 2.68631
58 28 2.56417
59 28 2.44727
60 28 2.33536
61 28 2.22819
62 28 2.1255
63 28 2.02708
64 28 1.93268
65 28 1.84212
66 28 1.75517
67 28 1.67165
68 28 1.59138
69 28 1.51418
70 28 1.43988
71 28 1.36832
72 28 1.29935
73 28 1.23282
74 28 1.1686
75 28 1.10655
76 28 1.04655
77 28 0.988467
78 28 0.93219
79 28 0.877608
80 28 0.824612
81 28 0.773099
82 28 0.722969
83 28 0.674128
84 28 0.626482
85 28 0.579942
86 28 0.534421
87 28 0.489837
88 28 0.446107
89 28 0.403152
90 28 0.360896
91 28 0.319262
92 28 0.278177
93 28 0.237568
94 28 0.197365
95 28 0.157497
96 28 0.117895
97 28 0.0784899
98 28 0.0392142
99 28 0
0 29 0
1 29 1.42835
2 29 2.83064
3 29 4.18232
4 29 5.46158
5 29 6.65029
6 29 7.73456
7 29 8.7048
8 29 9.55555
9 29 10.285
10 29 10.8946
11 29 11.3882
12 29 11.7718
13 29 12.0525
14 29 12.2387
15 29 12.3391
16 29 12.3627
17 29 12.3184
18 29 12.2149
19 29 12.0603
20 29 11.8625
21 29 11.6286
22 29 11.3651
23 29 11.078
24 29 10.7724
25 29 10.4532
26 29 10.1244
27 29 9.78951
28 29 9.45172
29 29 9.11362
30 29 8.77742
31 29 8.44495
32 29 8.11773
33 29 7.797
34 29 7.48373
35 29 7.17866
36 29 6.88237
37 29 6.59527
38 29 6.31761
39 29 6.04954
40 29 5.79113
41 29 5.54234
42 29 5.30307
43 29 5.07318
44 29 4.85247
45 29 4.64073
46 29 4.4377
47 29 4.24311
48 29 4.05668
49 29 3.87811
50 29 3.70711
51 29 3.54339
52 29 3.38663
53 29 3.23655
54 29 3.09286
55 29 2.95528
56 29 2.82352
57 29 2.69731
58 29 2.5764
59 29 2.46054
60 29 2.34947
61 29 2.24297
62 29 2.14081
63 29 2.04277
64 29 1.94865
65 29 1.85825
66 29 1.77137
67 29 1.68784
68 29 1.60748
69 29 1.53012
70 29 1.4556
71 29 1.38377
72 29 1.31449
73 29 1.2476
74 29 1.18299
75 29 1.12051
76 29 1.06006
77 29 1.0015
78 29 0.94472
79 29 0.889619
80 29 0.836088
81 29 0.784026
82 29 0.733335
83 29 0.683922
84 29 0.635695
85 29 0.588566
86 29 0.542451
87 29 0.497265
88 29 0.45293
89 29 0.409365
90 29 0.366495
91 29 0.324246
92 29 0.282542
93 29 0.241313
94 29 0.200488
95 29 0.159997
96 29 0.119771
97 29 0.079741
98 29 0.0398399
99 29 0
0 30 0
1 30 1.27685
2 30 2.53247
3 30 3.7467
4 30 4.90139
5 30 5.98114
6 30 6.97374
7 30 7.87032
8 30 8.66529
9 30 9.35609
10 30 9.94283
11 30 10.4278
12 30 10.8152
13 30 11.1104
14 30 11.3199
15 30 11.4507
16 30 11.5103
17 30 11.5062
18 30 11.4457
19 30 11.336
20 30 11.1839
21 30 10.9957
22 30 10.7775
23 30 10.5345
24 30 10.2717
25 30 9.99352
26 30 9.70374
27 30 9.40585
28 30 9.10285
29 30 8.79731
30 30 8.49145
31 30 8.18717
32 30 7.88603
33 30 7.58934
34 30 7.29817
35 30 7.01338
36 30 6.73563
37 30 6.46544
38 30 6.20319
39 30 5.94913
40 30 5.70341
41 30 5.46611
42 30 5.23722
43 30 5.0167
44 30 4.80443
45 30 4.60026
46 30 4.40403
47 30 4.21553
48 30 4.03453
49 30 3.86081
50 30 3.69412
51 30 3.53422
52 30 3.38085
53 30 3.23375
54 30 3.09268
55 30 2.95739
56 30 2.82763
57 30 2.70315
58 30 2.58373
59 30 2.46914
60 30 2.35914
61 30 2.25354
62 30 2.15212
63 30 2.05468
64 30 1.96103
65 30 1.87098
66 30 1.78435
67 30 1.70098
68 30 1.62069
69 30 1.54333
70 30 1.46874
71 30 1.39679
72 30 1.32732
73 30 1.26021
74 30 1.19533
75 30 1.13255
76 30 1.07175
77 30 1.01282
78 30 0.955654
79 30 0.900136
80 30 0.846168
81 30 0.79365
82 30 0.742489
83 30 0.692591
84 30 0.643867
85 30 0.596231
86 30 0.549599
87 30 0.503889
88 30 0.459022
89 30 0.41492
90 30 0.371508
91 30 0.328711
92 30 0.286457
93 30 0.244674
94 30 0.203293
95 30 0.162243
96 30 0.121457
97 30 0.0808658
98 30 0.0404026
99 30 0
0 31 0
1 31 1.1466
2 31 2.27571
3 31 3.37063
4 31 4.41616
5 31 5.39917
6 31 6.30897
7 31 7.13748
8 31 7.87925
9 31 8.53128
10 31 9.09283
11 31 9.56508
12 31 9.95081
13 31 10.254
14 31 10.4798
15 31 10.6337
16 31 10.7218
17 31 10.7504
18 31 10.7258
19 31 10.6541
20 31 10.5413
21 31 10.3931
22 31 10.2147
23 31 10.011
24 31 9.78661
25 31 9.5455
26 31 9.29136
27 31 9.02744
28 31 8.75662
29 31 8.48143
30 31 8.20405
31 31 7.92637
32 31 7.65
33 31 7.37629
34 31 7.10637
35 31 6.84118
36 31 6.58146
37 31 6.32782
38 31 6.08072
39 31 5.8405
40 31 5.60741
41 31 5.38161
42 31 5.16317
43 31 4.95212
44 31 4.74842
45 31 4.55201
46 31 4.36278
47 31 4.18058
48 31 4.00525
49 31 3.83662
50 31 3.6745
51 31 3.51867
52 31 3.36893
53 31 3.22507
54 31 3.08687
55 31 2.95411
56 31 2.82659
57 31 2.70407
58 31 2.58637
59 31 2.47327
60 31 2.36456
